callable,"FutureTask.FutureTask#callable,Executors#callable,Executors#privilegedCallable,Executors#privilegedCallableUsingCurrentClassLoader,Callable#Callable,CallableStatement#CallableStatement"
callback,"AuthProvider#setCallbackHandler,CallbackHandlerProtection#getCallbackHandler,EOFException#SerialCallbackContext,CallbackHandlerProtection#CallbackHandlerProtection"
caller,"LambdaMetafactory.altMetafactory#caller,Lookup.unreflectSpecial#specialCaller,SerializedLambda#isCallerSensitive,CallerRunsPolicy#CallerRunsPolicy"
calls,"Runtime#traceMethodCalls,Toolkit#getCalls"
can,"CharsetEncoder#canEncode,Component#canBeFocusOwner,File#canExecute,File#canRead,File#canWrite,Font#canDisplay,Font#canDisplayUpTo,SerializedLambda#canBeStaticallyBound"
canbezero,"TexturePaint.isMaskOK#canbezero"
cancel,"PrinterJob#cancel,ScheduledThreadPoolExecutor#getRemoveOnCancelPolicy,ScheduledThreadPoolExecutor#setRemoveOnCancelPolicy"
cancellation,"Collectors#cancellationRequested,CancellationException#CancellationException"
cancelled,"PrinterJob#isCancelled,CancelledKeyException#CancelledKeyException"
candidate,"Control#getCandidateLocales"
canonical,"Class#getCanonicalName,File#getCanonicalFile,File#getCanonicalPath,InetAddress#getCanonicalHostName"
canonicalize,"LambdaMetafactory#canonicalize"
canvas,"Canvas#Canvas,CanvasPeer#CanvasPeer"
cap,"BasicStroke.BasicStroke#cap,Channels.newWriter#minBufferCap,MultipleMaster.deriveMMFont#typicalCapHeight,BasicStroke#getEndCap"
capabilities,"BufferCapabilities#getBackBufferCapabilities,BufferCapabilities#getFrontBufferCapabilities,BufferStrategy#getCapabilities,GraphicsConfiguration#DefaultBufferCapabilities,GraphicsConfiguration#getBufferCapabilities,GraphicsConfiguration#getImageCapabilities,BufferCapabilities#BufferCapabilities,ImageCapabilities#ImageCapabilities"
capable,"GraphicsConfiguration#isTranslucencyCapable"
capacity,"ArrayList.ensureCapacity#minCapacity,Double.Double#initialCapacity,Double.ensureCapacity#minimumCapacity,DoubleBuffer.allocate#capacity,Vector.Vector#capacityIncrement,Buffer#capacity,Double#ensureCapacity,ShortBuffer#getTotalCapacity,SynchronousQueue#remainingCapacity"
capitalize,"Customizer#capitalize"
caps,"BufferCapabilities.BufferCapabilities#backCaps,BufferCapabilities.BufferCapabilities#frontCaps,Canvas.createBufferStrategy#caps,GraphicsConfiguration.DefaultBufferCapabilities#imageCaps"
caption,"TrayIcon.displayMessage#caption"
capture,"Robot#createScreenCapture"
captured,"SerializedLambda.SerializedLambda#capturedArgs,SerializedLambda#getCapturedArg,SerializedLambda#getCapturedArgCount"
capturing,"SerializedLambda.SerializedLambda#capturingClass,SerializedLambda#getCapturingClass"
card,"CardLayout.Card#cardComponent,CardLayout.Card#cardName,CardLayout#Card,CardLayout#CardLayout"
cardinality,"BitSet#cardinality"
caret,"InputMethodEvent.InputMethodEvent#caret,AWTEventMulticaster#caretPositionChanged,CaretPolicy#getCaretInfo,CaretPolicy#getCaretShape,CaretPolicy#getCaretShapes,CaretPolicy#getStrongCaret,InputMethodEvent#getCaret,LayoutPath#caretAtOffsetIsValid,TextComponent#getCaretPosition,TextComponent#setCaretPosition,CaretPolicy#CaretPolicy"
cas,"System#casAnnotationType"
case,"String.regionMatches#ignoreCase,DateTimeFormatterBuilder#parseCaseInsensitive,DateTimeFormatterBuilder#parseCaseSensitive,StreamTokenizer#lowerCaseMode,String#compareToIgnoreCase,String#equalsIgnoreCase,UnicodeBlock#isLowerCase,UnicodeBlock#isTitleCase,UnicodeBlock#isUpperCase,UnicodeBlock#toLowerCase,UnicodeBlock#toTitleCase,UnicodeBlock#toUpperCase"
cast,"Class#cast,Lookup#explicitCastArguments,ClassCastException#ClassCastException"
catch,"InvocationEvent.InvocationEvent#catchThrowables,Lookup#catchException"
category,"Locale.setDefault#category"
cause,"SQLNonTransientException.SQLNonTransientException#cause,RemoteException#getCause,Throwable#initCause"
cb,"Charset.encode#cb"
cbrt,"StrictMath#cbrt"
cbuf,"PushbackReader.unread#cbuf"
ccw,"Double#relativeCCW"
cd,"LockInfo.from#cd"
ceil,"StrictMath#ceil"
ceiling,"Collections#ceilingEntry,Collections#ceilingKey,TreeSet#ceiling"
center,"RectangularShape.setFrameFromCenter#center,RectangularShape.setFrameFromCenter#centerX,RectangularShape.setFrameFromCenter#centerY,Double#setArcByCenter,RadialGradientPaint#getCenterPoint,RectangularShape#getCenterX,RectangularShape#getCenterY,RectangularShape#setFrameFromCenter"
cert,"CertPathValidator.validate#certPath,CodeSigner.CodeSigner#signerCertPath,TrustedCertificateEntry.TrustedCertificateEntry#trustedCert,TrustedCertificateEntry.getCertificateAlias#cert,X509CertSelector.setCertificateValid#certValid,X509CertSelector.setPolicy#certPolicySet,CertPathValidatorException#getCertPath,CertStore#getCertStoreParameters,CertificateFactory#generateCertPath,CertificateFactory#getCertPathEncodings,CertificateFactorySpi#engineGenerateCertPath,CertificateFactorySpi#engineGetCertPathEncodings,CodeSigner#getSignerCertPath,PKIXParameters#addCertPathChecker,PKIXParameters#addCertStore,PKIXParameters#getCertPathCheckers,PKIXParameters#getCertStores,PKIXParameters#getTargetCertConstraints,PKIXParameters#setCertPathCheckers,PKIXParameters#setCertStores,PKIXParameters#setTargetCertConstraints,PKIXRevocationChecker#getOcspResponderCert,PKIXRevocationChecker#setOcspResponderCert,TrustAnchor#getTrustedCert,X509CRL#getTBSCertList,CertPath#CertPath,CertPathBuilder#CertPathBuilder,CertPathBuilderException#CertPathBuilderException,CertPathBuilderResult#CertPathBuilderResult,CertPathBuilderSpi#CertPathBuilderSpi,CertPathChecker#CertPathChecker,CertPathParameters#CertPathParameters,CertPathValidator#CertPathValidator,CertPathValidatorException#CertPathValidatorException,CertPathValidatorResult#CertPathValidatorResult,CertPathValidatorSpi#CertPathValidatorSpi,CertSelector#CertSelector,CertStore#CertStore,CertStoreException#CertStoreException,CertStoreParameters#CertStoreParameters,CertStoreSpi#CertStoreSpi,CollectionCertStoreParameters#CollectionCertStoreParameters,LDAPCertStoreParameters#LDAPCertStoreParameters,PKIXCertPathBuilderResult#PKIXCertPathBuilderResult,PKIXCertPathChecker#PKIXCertPathChecker,PKIXCertPathValidatorResult#PKIXCertPathValidatorResult,X509CertSelector#X509CertSelector"
certainty,"BigInteger.isProbablePrime#certainty"
certificate,"X509CRL.getRevokedCertificate#certificate,CertificateFactory#generateCertificate,CertificateFactorySpi#engineGenerateCertificate,Identity#addCertificate,Identity#removeCertificate,KeyStoreSpi#engineGetCertificate,KeyStoreSpi#engineGetCertificateAlias,KeyStoreSpi#engineGetCertificateChain,KeyStoreSpi#engineIsCertificateEntry,KeyStoreSpi#engineSetCertificateEntry,SecureCacheResponse#getLocalCertificateChain,SecureCacheResponse#getServerCertificateChain,TrustedCertificateEntry#getCertificate,TrustedCertificateEntry#getCertificateAlias,TrustedCertificateEntry#getCertificateChain,TrustedCertificateEntry#getTrustedCertificate,TrustedCertificateEntry#isCertificateEntry,TrustedCertificateEntry#setCertificateEntry,X509CRL#getRevokedCertificate,X509CRLEntry#getCertificateIssuer,X509CRLSelector#getCertificateChecking,X509CRLSelector#setCertificateChecking,X509CertSelector#getCertificateValid,X509CertSelector#setCertificate,X509CertSelector#setCertificateValid,X509Certificate#getTBSCertificate,Certificate#Certificate,CertificateEncodingException#CertificateEncodingException,CertificateException#CertificateException,CertificateExpiredException#CertificateExpiredException,CertificateFactory#CertificateFactory,CertificateFactorySpi#CertificateFactorySpi,CertificateNotYetValidException#CertificateNotYetValidException,CertificateParsingException#CertificateParsingException,CertificateRevokedException#CertificateRevokedException,TrustedCertificateEntry#TrustedCertificateEntry,X509Certificate#X509Certificate"
certificates,"CertificateFactory.generateCertPath#certificates,CertStoreSpi#engineGetCertificates,CertificateFactory#generateCertificates,CertificateFactorySpi#engineGenerateCertificates,CodeSource#getCertificates,Identity#certificates,X509CRL#getRevokedCertificates"
certs,"CodeSource.CodeSource#certs,JarInputStream#getCerts,UnresolvedPermission#getUnresolvedCerts"
cfs,"AsynchronousCompletionTask.anyOf#cfs"
cg,"Dimension.run#cg"
ch,"FontMetrics.charWidth#ch"
chain,"TrustedCertificateEntry.setKeyEntry#chain,KeyStoreSpi#engineGetCertificateChain,SecureCacheResponse#getLocalCertificateChain,SecureCacheResponse#getServerCertificateChain,TrustedCertificateEntry#getCertificateChain"
chained,"Collector#ChainedDouble,Collector#ChainedInt,Collector#ChainedLong,Collector#ChainedReference"
change,"Component.acceptRequestFocus#focusedWindowChangeAllowed,HierarchyEvent.HierarchyEvent#changeFlags,ItemEvent.ItemEvent#stateChange,AbstractPreferences#addNodeChangeListener,AbstractPreferences#addPreferenceChangeListener,AbstractPreferences#removeNodeChangeListener,AbstractPreferences#removePreferenceChangeListener,BeanContextChildSupport#fireVetoableChange,GraphicsDevice#isDisplayChangeSupported,GregorianCalendar#getGregorianChange,GregorianCalendar#setGregorianChange,HierarchyEvent#getChangeFlags,InputMethod#notifyClientWindowChange,ItemEvent#getStateChange,KeyboardFocusManager#addVetoableChangeListener,KeyboardFocusManager#getVetoableChangeListeners,KeyboardFocusManager#removeVetoableChangeListener,MethodType#changeParameterType,MethodType#changeReturnType,PropertyChangeListenerProxy#propertyChange,PropertyChangeSupport#fireIndexedPropertyChange,PropertyVetoException#getPropertyChangeEvent,SystemTray#addPropertyChangeListener,SystemTray#firePropertyChange,SystemTray#getPropertyChangeListeners,SystemTray#removePropertyChangeListener,Toolkit#DesktopPropertyChangeSupport,VetoableChangeListenerProxy#vetoableChange,IncompatibleClassChangeError#IncompatibleClassChangeError,IndexedPropertyChangeEvent#IndexedPropertyChangeEvent,NodeChangeEvent#NodeChangeEvent,NodeChangeListener#NodeChangeListener,PreferenceChangeEvent#PreferenceChangeEvent,PreferenceChangeListener#PreferenceChangeListener,PropertyChangeEvent#PropertyChangeEvent,PropertyChangeListener#PropertyChangeListener,PropertyChangeListenerProxy#PropertyChangeListenerProxy,PropertyChangeSupport#PropertyChangeSupport,VetoableChangeListener#VetoableChangeListener,VetoableChangeListenerProxy#VetoableChangeListenerProxy,VetoableChangeSupport#VetoableChangeSupport"
changed,"HierarchyEvent.HierarchyEvent#changed,HierarchyEvent.HierarchyEvent#changedParent,AWTEventMulticaster#caretPositionChanged,AWTEventMulticaster#inputMethodTextChanged,AWTEventMulticaster#itemStateChanged,AdjustmentListener#adjustmentValueChanged,DragSourceContext#dropActionChanged,DragSourceContext#transferablesFlavorsChanged,HierarchyEvent#getChanged,HierarchyEvent#getChangedParent,HierarchyListener#hierarchyChanged,Observable#hasChanged,TextListener#textValueChanged,WindowStateListener#windowStateChanged"
changes,"BeanContextMembershipEvent.BeanContextMembershipEvent#changes"
channel,"AsynchronousChannelProvider#openAsynchronousChannelGroup,AsynchronousChannelProvider#openAsynchronousServerSocketChannel,AsynchronousChannelProvider#openAsynchronousSocketChannel,Channels#newChannel,FileSystemProvider#newAsynchronousFileChannel,FileSystemProvider#newByteChannel,FileSystemProvider#newFileChannel,RandomAccessFile#getChannel,SelectionKey#channel,SelectorProvider#inheritedChannel,SelectorProvider#openDatagramChannel,SelectorProvider#openServerSocketChannel,SelectorProvider#openSocketChannel,AbstractInterruptibleChannel#AbstractInterruptibleChannel,AbstractSelectableChannel#AbstractSelectableChannel,AsynchronousByteChannel#AsynchronousByteChannel,AsynchronousChannel#AsynchronousChannel,AsynchronousChannelGroup#AsynchronousChannelGroup,AsynchronousChannelProvider#AsynchronousChannelProvider,AsynchronousFileChannel#AsynchronousFileChannel,AsynchronousServerSocketChannel#AsynchronousServerSocketChannel,AsynchronousSocketChannel#AsynchronousSocketChannel,ByteChannel#ByteChannel,Channel#Channel,ClosedChannelException#ClosedChannelException,DatagramChannel#DatagramChannel,FileChannel#FileChannel,GatheringByteChannel#GatheringByteChannel,IllegalChannelGroupException#IllegalChannelGroupException,InterruptibleChannel#InterruptibleChannel,MulticastChannel#MulticastChannel,NetworkChannel#NetworkChannel,NonReadableChannelException#NonReadableChannelException,NonWritableChannelException#NonWritableChannelException,ReadableByteChannel#ReadableByteChannel,ScatteringByteChannel#ScatteringByteChannel,SeekableByteChannel#SeekableByteChannel,SelectableChannel#SelectableChannel,ServerSocketChannel#ServerSocketChannel,ShutdownChannelGroupException#ShutdownChannelGroupException,SinkChannel#SinkChannel,SocketChannel#SocketChannel,SourceChannel#SourceChannel,WritableByteChannel#WritableByteChannel"
channels,"Channels#Channels"
char,"AWTKeyStroke.getAWTKeyStroke#keyChar,DateTimeFormatterBuilder.padNext#padChar,LayoutPath.TextLine#charLevels,LayoutPath.TextLine#charLogicalOrder,String.replace#newChar,String.replace#oldChar,TextHitInfo.trailing#charIndex,AWTKeyStroke#getKeyChar,CaretPolicy#hitTestChar,CharBuffer#charAt,CharsetEncoder#averageBytesPerChar,CharsetEncoder#maxBytesPerChar,DataFlavor#isRepresentationClassCharBuffer,Double#deleteCharAt,Double#setCharAt,Field#setChar,FontMetrics#charWidth,FontMetrics#getMaxCharBounds,GlyphVector#getGlyphCharIndex,GlyphVector#getGlyphCharIndices,KeyEvent#getExtendedKeyCodeForChar,KeyEvent#setKeyChar,LayoutPath#getCharAdvance,LayoutPath#getCharAngle,LayoutPath#getCharAscent,LayoutPath#getCharBounds,LayoutPath#getCharDescent,LayoutPath#getCharLevel,LayoutPath#getCharLinePosition,LayoutPath#getCharShift,LayoutPath#getCharType,LayoutPath#getCharXPosition,LayoutPath#getCharYPosition,LayoutPath#isCharLTR,LayoutPath#isCharSpace,LayoutPath#isCharWhitespace,LineBreakMeasurer#deleteChar,LineBreakMeasurer#insertChar,ParameterBlock#getCharParameter,RandomAccessFile#readChar,RandomAccessFile#writeChar,ShortBuffer#asCharBuffer,ShortBuffer#getChar,ShortBuffer#putChar,StreamTokenizer#commentChar,StreamTokenizer#ordinaryChar,StreamTokenizer#quoteChar,String#toCharArray,TextComponent#getCharCount,TextField#echoCharIsSet,TextField#getEchoChar,TextField#setEchoChar,TextHitInfo#getCharIndex,UnicodeBlock#charCount,UnicodeBlock#charValue,UnicodeBlock#isSpaceChar,CharArrayReader#CharArrayReader,CharArrayWriter#CharArrayWriter,CharBuffer#CharBuffer,CharConversionException#CharConversionException,CharSequence#CharSequence"
character,"InputMethodEvent.InputMethodEvent#committedCharacterCount,UnicodeBlock.compareTo#anotherCharacter,BreakIteratorProvider#getCharacterInstance,CaretPolicy#getCharacterCount,CaretPolicy#getCharacterLevel,CharsetEncoder#onUnmappableCharacter,CharsetEncoder#unmappableCharacterAction,InputContext#setCharacterSubsets,InputMethodEvent#getCommittedCharacterCount,LayoutPath#characterCount,SimpleDateFormat#formatToCharacterIterator,TextComponent#getCharacterAttribute,TextComponent#getCharacterBounds,TextField#setEchoCharacter,AttributedCharacterIterator#AttributedCharacterIterator,Character#Character,CharacterCodingException#CharacterCodingException,CharacterIterator#CharacterIterator,StringCharacterIterator#StringCharacterIterator,UnmappableCharacterException#UnmappableCharacterException"
characteristics,"AbstractDoubleSpliterator.DoubleIteratorSpliterator#characteristics,Spliterators.DoubleArraySpliterator#additionalCharacteristics,ByteOrder#characteristics,Collections#hasCharacteristics"
chars,"DateFormatSymbols.setLocalPatternChars#newLocalPatternChars,FontMetrics.getStringBounds#chars,LayoutPath.TextLine#charsLimit,LayoutPath.TextLine#charsStart,LayoutPath.getComponents#charsLtoV,CharBuffer#chars,CharsetDecoder#averageCharsPerByte,CharsetDecoder#maxCharsPerByte,DateFormatSymbols#getLocalPatternChars,DateFormatSymbols#setLocalPatternChars,DecimalFormatSymbols#appendQuotedChars,Double#getChars,FontMetrics#charsWidth,Formatter#layoutChars,Graphics#drawChars,LineMetrics#getNumChars,RandomAccessFile#writeChars,StreamTokenizer#ordinaryChars,StreamTokenizer#whitespaceChars,StreamTokenizer#wordChars,UnicodeBlock#toChars"
charset,"UnsupportedCharsetException.UnsupportedCharsetException#charsetName,XMLEncoder.XMLEncoder#charset,Charset#defaultCharset,CharsetDecoder#detectedCharset,CharsetDecoder#isCharsetDetected,CharsetEncoder#charset,CharsetProvider#charsetForName,UnsupportedCharsetException#getCharsetName,Charset#Charset,CharsetDecoder#CharsetDecoder,CharsetEncoder#CharsetEncoder,CharsetProvider#CharsetProvider,IllegalCharsetNameException#IllegalCharsetNameException,UnsupportedCharsetException#UnsupportedCharsetException"
charsets,"Charset#availableCharsets,CharsetProvider#charsets,StandardCharsets#StandardCharsets"
check,"FileSystemProvider#checkAccess,MediaTracker#checkAll,MediaTracker#checkID,Permission#checkGuard,PrintWriter#checkError,SecurityManager#checkAccept,SecurityManager#checkAwtEventQueueAccess,SecurityManager#checkConnect,SecurityManager#checkCreateClassLoader,SecurityManager#checkDelete,SecurityManager#checkExec,SecurityManager#checkExit,SecurityManager#checkLink,SecurityManager#checkListen,SecurityManager#checkMemberAccess,SecurityManager#checkMulticast,SecurityManager#checkPackageAccess,SecurityManager#checkPackageDefinition,SecurityManager#checkPermission,SecurityManager#checkPrintJobAccess,SecurityManager#checkPropertiesAccess,SecurityManager#checkPropertyAccess,SecurityManager#checkRead,SecurityManager#checkSecurityAccess,SecurityManager#checkSetFactory,SecurityManager#checkSystemClipboardAccess,SecurityManager#checkTopLevelWindow,SecurityManager#checkWrite,SecurityManager#getInCheck,SystemFlavorMap#check,Toolkit#checkImage,ValueRange#checkValidIntValue,ValueRange#checkValidValue,X509Certificate#checkValidity"
checkbox,"Checkbox#AccessibleAWTCheckbox,Checkbox#getCheckboxGroup,Checkbox#setCheckboxGroup,CheckboxGroup#getSelectedCheckbox,CheckboxGroup#setSelectedCheckbox,Checkbox#Checkbox,CheckboxGroup#CheckboxGroup,CheckboxMenuItem#CheckboxMenuItem,CheckboxMenuItemPeer#CheckboxMenuItemPeer,CheckboxPeer#CheckboxPeer"
checked,"Member.newConstructor#checkedExceptions,Collections#checkedCollection,Collections#checkedList,Collections#checkedMap,Collections#checkedNavigableMap,Collections#checkedNavigableSet,Collections#checkedQueue,Collections#checkedSet,Collections#checkedSortedMap,Collections#checkedSortedSet,CheckedInputStream#CheckedInputStream,CheckedOutputStream#CheckedOutputStream"
checker,"PKIXParameters.addCertPathChecker#checker,CertPathBuilderSpi#engineGetRevocationChecker,CertPathValidator#getRevocationChecker,PKIXParameters#addCertPathChecker,CertPathChecker#CertPathChecker,PKIXCertPathChecker#PKIXCertPathChecker,PKIXRevocationChecker#PKIXRevocationChecker"
checkers,"PKIXParameters.setCertPathCheckers#checkers,PKIXParameters#getCertPathCheckers,PKIXParameters#setCertPathCheckers"
checking,"PKIXCertPathChecker#isForwardCheckingSupported,X509CRLSelector#getCertificateChecking,X509CRLSelector#setCertificateChecking"
checksum,"CheckedOutputStream#getChecksum,Checksum#Checksum"
child,"BeanContextSupport.remove#targetChild,ContainerEvent.ContainerEvent#child,WritableRaster.createWritableChild#childMinX,WritableRaster.createWritableChild#childMinY,BaseStream#getChildCount,BeanContextChildSupport#getBeanContextChildPeer,BeanContextSupport#instantiateChild,Container#getAccessibleChild,ContainerEvent#getChild,List#AccessibleAWTListChild,MenuComponent#isAccessibleChildSelected,Raster#createChild,Raster#createTranslatedChild,WritableRaster#createWritableChild,WritableRaster#createWritableTranslatedChild,BeanContextChild#BeanContextChild,BeanContextChildComponentProxy#BeanContextChildComponentProxy,BeanContextChildSupport#BeanContextChildSupport"
children,"Container.getMousePosition#allowChildren,AbstractPreferences#childrenNames,BeanContextSupport#readChildren,BeanContextSupport#writeChildren,Container#getAccessibleChildrenCount"
choice,"Choice#AccessibleAWTChoice,Choice#Choice,ChoiceFormat#ChoiceFormat,ChoicePeer#ChoicePeer"
choices,"ChoiceFormat#setChoices"
chrono,"DateTimeFormatter.getTextIterator#chrono,ChronoLocalDate#ChronoLocalDate,ChronoLocalDateTime#ChronoLocalDateTime,ChronoPeriod#ChronoPeriod,ChronoZonedDateTime#ChronoZonedDateTime"
chronology,"HijrahDate.withVariant#chronology,DateTimeFormatter#withChronology,DateTimeFormatterBuilder#appendChronologyId,DateTimeFormatterBuilder#appendChronologyText,Period#getChronology,TemporalQueries#chronology,AbstractChronology#AbstractChronology,Chronology#Chronology,HijrahChronology#HijrahChronology,IsoChronology#IsoChronology,JapaneseChronology#JapaneseChronology,MinguoChronology#MinguoChronology,ThaiBuddhistChronology#ThaiBuddhistChronology"
chunked,"HttpURLConnection#setChunkedStreamingMode"
chunklen,"HttpURLConnection.setChunkedStreamingMode#chunklen"
ci,"FontMetrics.getStringBounds#ci"
ciexyz,"ICC_ColorSpace#fromCIEXYZ,ICC_ColorSpace#toCIEXYZ"
cipher,"SecureCacheResponse#getCipherSuite"
circularity,"ClassCircularityError#ClassCircularityError"
ck,"URLClassLoader.remove#ck"
cksum,"CheckedOutputStream.CheckedOutputStream#cksum"
cl,"RMIClassLoader.getClassAnnotation#cl"
class,"ActivationGroupDesc.ActivationGroupDesc#className,BeanContextServicesSupport.getCurrentServiceSelectors#serviceClass,BeanDescriptor.BeanDescriptor#customizerClass,Class.getDeclaredAnnotationsByType#annotationClass,ClassDefinition.ClassDefinition#theClass,ClassDefinition.ClassDefinition#theClassFile,ClassLoader.NativeLibrary#fromClass,DataFlavor.DataFlavor#classLoader,DataFlavor.DataFlavor#representationClass,DragSource.createDragGestureRecognizer#recognizerAbstractClass,EventSetDescriptor.EventSetDescriptor#sourceClass,IndexedPropertyDescriptor.IndexedPropertyDescriptor#beanClass,Introspector.getBeanInfo#stopClass,LogRecord.setSourceClassName#sourceClassName,Lookup.arrayElementSetter#arrayClass,Lookup.in#requestedLookupClass,Member.newConstructor#declaringClass,MethodHandle.dumpClass#classBytes,PropertyDescriptor.setPropertyEditorClass#propertyEditorClass,PropertyEditorManager.registerEditor#editorClass,SerializedLambda.MemberName#defClass,SerializedLambda.SerializedLambda#capturingClass,SerializedLambda.SerializedLambda#functionalInterfaceClass,SerializedLambda.SerializedLambda#implClass,SerializedLambda.getNestedTypes#lookupClass,SerializedLambda.resolveOrFail#nsmClass,Toolkit.createDragGestureRecognizer#abstractRecognizerClass,TrustedCertificateEntry.entryInstanceOf#entryClass,ActivationGroupDesc#getClassName,BeanContextServiceRevokedEvent#getServiceClass,BeanContextServiceRevokedEvent#isServiceClass,BeanDescriptor#getBeanClass,BeanDescriptor#getCustomizerClass,Class#getEnclosingClass,Class#isAnonymousClass,Class#isLocalClass,Class#isMemberClass,ClassDefinition#getDefinitionClass,ClassDefinition#getDefinitionClassFile,ClassLoader#getSystemClassLoader,ClassLoader#setClassAssertionStatus,ClassLoadingMXBean#getLoadedClassCount,ClassLoadingMXBean#getTotalLoadedClassCount,ClassLoadingMXBean#getUnloadedClassCount,Compiler#compileClass,Customizer#unqualifiedClassName,DataFlavor#getDefaultRepresentationClass,DataFlavor#getDefaultRepresentationClassAsString,DataFlavor#getRepresentationClass,DataFlavor#isRepresentationClassByteBuffer,DataFlavor#isRepresentationClassCharBuffer,DataFlavor#isRepresentationClassInputStream,DataFlavor#isRepresentationClassReader,DataFlavor#isRepresentationClassRemote,DataFlavor#isRepresentationClassSerializable,Enum#getDeclaringClass,Executors#privilegedCallableUsingCurrentClassLoader,GetField#getObjectStreamClass,ICC_Profile#getProfileClass,IllegalFormatConversionException#getArgumentClass,IllegalThreadStateException#InnerClassLambdaMetafactory,JarInputStream#jarFileHasClassPathAttribute,LogRecord#getSourceClassName,LogRecord#setSourceClassName,Lookup#lookupClass,ManagementFactory#getClassLoadingMXBean,MethodHandle#dumpClass,Modifier#classModifiers,Object#getClass,ObjectStreamClass#forClass,PropertyDescriptor#getPropertyEditorClass,PropertyDescriptor#setPropertyEditorClass,Proxy#getProxyClass,Proxy#isProxyClass,RMIClassLoader#getClassAnnotation,RMIClassLoader#getClassLoader,RMIClassLoader#loadClass,RMIClassLoader#loadProxyClass,RuntimeMXBean#getBootClassPath,RuntimeMXBean#getClassPath,RuntimeMXBean#isBootClassPathSupported,SecurityManager#checkCreateClassLoader,SerializedLambda#getCapturingClass,SerializedLambda#getFunctionalInterfaceClass,SerializedLambda#getImplClass,Socket#getTrafficClass,Socket#setTrafficClass,System#getRawClassAnnotations,System#getRawClassTypeAnnotations,Thread#getContextClassLoader,Thread#setContextClassLoader,URLClassLoader#getURLClassPath,Class#Class,ClassCastException#ClassCastException,ClassCircularityError#ClassCircularityError,ClassDefinition#ClassDefinition,ClassFileTransformer#ClassFileTransformer,ClassFormatError#ClassFormatError,ClassLoader#ClassLoader,ClassLoadingMXBean#ClassLoadingMXBean,ClassNotFoundException#ClassNotFoundException,ClassValue#ClassValue,IllegalClassFormatException#IllegalClassFormatException,IncompatibleClassChangeError#IncompatibleClassChangeError,InvalidClassException#InvalidClassException,NoClassDefFoundError#NoClassDefFoundError,ObjectStreamClass#ObjectStreamClass,RMIClassLoader#RMIClassLoader,RMIClassLoaderSpi#RMIClassLoaderSpi,SecureClassLoader#SecureClassLoader,URLClassLoader#URLClassLoader,UnmodifiableClassException#UnmodifiableClassException,UnsupportedClassVersionError#UnsupportedClassVersionError"
classes,"ContentHandler.getContent#classes,BeanContextServicesSupport#getCurrentServiceClasses,Class#getClasses,Class#getDeclaredClasses,Compiler#compileClasses,ParameterBlock#getParamClasses"
classic,"DateTimeFormatter#ClassicFormat"
classifier,"Collectors.groupingByConcurrent#classifier"
classloader,"ProtectionDomain.ProtectionDomain#classloader"
classname,"NotSerializableException.NotSerializableException#classname"
clazz,"SecurityManager.checkMemberAccess#clazz"
cleaner,"BufferOverflowException#cleaner"
clear,"BigInteger#clearBit,BitSet#nextClearBit,BitSet#previousClearBit,Builder#clearExtensions,ClassLoader#clearAssertionStatus,DateFormatProvider#clear,Graphics#clearRect,KeyboardFocusManager#clearFocusOwner,KeyboardFocusManager#clearGlobalFocusOwner,MenuComponent#clearAccessibleSelection,OfPrimitive#getAndClearState,ResourceBundle#clearCache,System#clearProperty"
click,"MouseWheelEvent.MouseWheelEvent#clickCount,MouseEvent#getClickCount"
clicked,"MouseAdapter#mouseClicked"
client,"InputContext.removeNotify#client,InputMethod#notifyClientWindowChange,InputMethodContext#enableClientWindowNotification,MenuComponent#getFont_NoClientCode,RemoteServer#getClientHost,RMIClientSocketFactory#RMIClientSocketFactory,SQLClientInfoException#SQLClientInfoException"
clip,"Graphics.setClip#clip,Applet#newAudioClip,Beans#getAudioClip,Graphics#clipRect,Graphics#getClip,Graphics#getClipBounds,Graphics#getClipRect,Graphics#hitClip,Graphics#setClip,Graphics2D#clip,AudioClip#AudioClip"
clipboard,"ClipboardOwner.lostOwnership#clipboard,SecurityManager#checkSystemClipboardAccess,Toolkit#getSystemClipboard,Clipboard#Clipboard,ClipboardOwner#ClipboardOwner"
clob,"Clob#Clob,NClob#NClob"
clock,"Clock.offset#baseClock,LocalDate.now#clock,UUID#clockSequence,Clock#Clock"
clone,"ParameterBlock#shallowClone,UnicastRemoteObject#clone,CloneNotSupportedException#CloneNotSupportedException,ServerCloneException#ServerCloneException"
cloneable,"Cloneable#Cloneable"
close,"StreamSupport.onClose#closeHandler,Double#closePath,SplashScreen#close,Statement#closeOnCompletion,Statement#isCloseOnCompletion,StreamSupport#onClose,ZipInputStream#closeEntry,AsynchronousCloseException#AsynchronousCloseException"
closeable,"AutoCloseable#AutoCloseable,Closeable#Closeable"
closed,"IntStream#rangeClosed,PasswordAuthentication#isClosedOrPending,ServerSocket#isClosed,WindowListener#windowClosed,ClosedByInterruptException#ClosedByInterruptException,ClosedChannelException#ClosedChannelException,ClosedDirectoryStreamException#ClosedDirectoryStreamException,ClosedFileSystemException#ClosedFileSystemException,ClosedSelectorException#ClosedSelectorException,ClosedWatchServiceException#ClosedWatchServiceException,FormatterClosedException#FormatterClosedException"
closing,"WindowListener#windowClosing"
closure,"Double.setArcByCenter#closure"
cls,"Beans.instantiate#cls"
clz,"Introspector.flushFromCaches#clz"
